CL = 0.4472 | alpha = 0.5528 | z_{1-alpha/2} = 0.5935696281116334
CL = 0.4473 | alpha = 0.5527 | z_{1-alpha/2} = 0.5937191089715597
CL = 0.4474 | alpha = 0.5526 | z_{1-alpha/2} = 0.5938686030990366
CL = 0.4475 | alpha = 0.5525 | z_{1-alpha/2} = 0.5940181104997609
CL = 0.4476 | alpha = 0.5524 | z_{1-alpha/2} = 0.5941676311794325
CL = 0.4477 | alpha = 0.5523 | z_{1-alpha/2} = 0.5943171651437536
CL = 0.4478 | alpha = 0.5522 | z_{1-alpha/2} = 0.5944667123984292
CL = 0.4479 | alpha = 0.5521 | z_{1-alpha/2} = 0.5946162729491672
CL = 0.4480 | alpha = 0.5520 | z_{1-alpha/2} = 0.5947658468016781
CL = 0.4481 | alpha = 0.5519 | z_{1-alpha/2} = 0.5949154339616751
CL = 0.4482 | alpha = 0.5518 | z_{1-alpha/2} = 0.5950650344348742
CL = 0.4483 | alpha = 0.5517 | z_{1-alpha/2} = 0.5952146482269940
CL = 0.4484 | alpha = 0.5516 | z_{1-alpha/2} = 0.5953642753437560
CL = 0.4485 | alpha = 0.5515 | z_{1-alpha/2} = 0.5955139157908840
CL = 0.4486 | alpha = 0.5514 | z_{1-alpha/2} = 0.5956635695741049
CL = 0.4487 | alpha = 0.5513 | z_{1-alpha/2} = 0.5958132366991484
CL = 0.4488 | alpha = 0.5512 | z_{1-alpha/2} = 0.5959629171717467
CL = 0.4489 | alpha = 0.5511 | z_{1-alpha/2} = 0.5961126109976348
CL = 0.4490 | alpha = 0.5510 | z_{1-alpha/2} = 0.5962623181825504
CL = 0.4491 | alpha = 0.5509 | z_{1-alpha/2} = 0.5964120387322340
CL = 0.4492 | alpha = 0.5508 | z_{1-alpha/2} = 0.5965617726524287
CL = 0.4493 | alpha = 0.5507 | z_{1-alpha/2} = 0.5967115199488806
CL = 0.4494 | alpha = 0.5506 | z_{1-alpha/2} = 0.5968612806273382
CL = 0.4495 | alpha = 0.5505 | z_{1-alpha/2} = 0.5970110546935532
CL = 0.4496 | alpha = 0.5504 | z_{1-alpha/2} = 0.5971608421532796
CL = 0.4497 | alpha = 0.5503 | z_{1-alpha/2} = 0.5973106430122742
CL = 0.4498 | alpha = 0.5502 | z_{1-alpha/2} = 0.5974604572762968
CL = 0.4499 | alpha = 0.5501 | z_{1-alpha/2} = 0.5976102849511099
CL = 0.4500 | alpha = 0.5500 | z_{1-alpha/2} = 0.5977601260424784
CL = 0.4501 | alpha = 0.5499 | z_{1-alpha/2} = 0.5979099805561705
CL = 0.4502 | alpha = 0.5498 | z_{1-alpha/2} = 0.5980598484979566
CL = 0.4503 | alpha = 0.5497 | z_{1-alpha/2} = 0.5982097298736103
CL = 0.4504 | alpha = 0.5496 | z_{1-alpha/2} = 0.5983596246889080
CL = 0.4505 | alpha = 0.5495 | z_{1-alpha/2} = 0.5985095329496283
CL = 0.4506 | alpha = 0.5494 | z_{1-alpha/2} = 0.5986594546615529
CL = 0.4507 | alpha = 0.5493 | z_{1-alpha/2} = 0.5988093898304665
CL = 0.4508 | alpha = 0.5492 | z_{1-alpha/2} = 0.5989593384621561
CL = 0.4509 | alpha = 0.5491 | z_{1-alpha/2} = 0.5991093005624122
CL = 0.4510 | alpha = 0.5490 | z_{1-alpha/2} = 0.5992592761370270
CL = 0.4511 | alpha = 0.5489 | z_{1-alpha/2} = 0.5994092651917964
CL = 0.4512 | alpha = 0.5488 | z_{1-alpha/2} = 0.5995592677325187
CL = 0.4513 | alpha = 0.5487 | z_{1-alpha/2} = 0.5997092837649949
CL = 0.4514 | alpha = 0.5486 | z_{1-alpha/2} = 0.5998593132950291
CL = 0.4515 | alpha = 0.5485 | z_{1-alpha/2} = 0.6000093563284278
CL = 0.4516 | alpha = 0.5484 | z_{1-alpha/2} = 0.6001594128710005
CL = 0.4517 | alpha = 0.5483 | z_{1-alpha/2} = 0.6003094829285596
CL = 0.4518 | alpha = 0.5482 | z_{1-alpha/2} = 0.6004595665069199
CL = 0.4519 | alpha = 0.5481 | z_{1-alpha/2} = 0.6006096636118995
CL = 0.4520 | alpha = 0.5480 | z_{1-alpha/2} = 0.6007597742493188
CL = 0.4521 | alpha = 0.5479 | z_{1-alpha/2} = 0.6009098984250013
CL = 0.4522 | alpha = 0.5478 | z_{1-alpha/2} = 0.6010600361447732
CL = 0.4523 | alpha = 0.5477 | z_{1-alpha/2} = 0.6012101874144635
CL = 0.4524 | alpha = 0.5476 | z_{1-alpha/2} = 0.6013603522399044
CL = 0.4525 | alpha = 0.5475 | z_{1-alpha/2} = 0.6015105306269297
CL = 0.4526 | alpha = 0.5474 | z_{1-alpha/2} = 0.6016607225813775
CL = 0.4527 | alpha = 0.5473 | z_{1-alpha/2} = 0.6018109281090877
CL = 0.4528 | alpha = 0.5472 | z_{1-alpha/2} = 0.6019611472159034
CL = 0.4529 | alpha = 0.5471 | z_{1-alpha/2} = 0.6021113799076706
CL = 0.4530 | alpha = 0.5470 | z_{1-alpha/2} = 0.6022616261902377
CL = 0.4531 | alpha = 0.5469 | z_{1-alpha/2} = 0.6024118860694563
CL = 0.4532 | alpha = 0.5468 | z_{1-alpha/2} = 0.6025621595511806
CL = 0.4533 | alpha = 0.5467 | z_{1-alpha/2} = 0.6027124466412680
CL = 0.4534 | alpha = 0.5466 | z_{1-alpha/2} = 0.6028627473455781
CL = 0.4535 | alpha = 0.5465 | z_{1-alpha/2} = 0.6030130616699738
CL = 0.4536 | alpha = 0.5464 | z_{1-alpha/2} = 0.6031633896203206
CL = 0.4537 | alpha = 0.5463 | z_{1-alpha/2} = 0.6033137312024869
CL = 0.4538 | alpha = 0.5462 | z_{1-alpha/2} = 0.6034640864223440
CL = 0.4539 | alpha = 0.5461 | z_{1-alpha/2} = 0.6036144552857661
CL = 0.4540 | alpha = 0.5460 | z_{1-alpha/2} = 0.6037648377986297
CL = 0.4541 | alpha = 0.5459 | z_{1-alpha/2} = 0.6039152339668148
CL = 0.4542 | alpha = 0.5458 | z_{1-alpha/2} = 0.6040656437962041
CL = 0.4543 | alpha = 0.5457 | z_{1-alpha/2} = 0.6042160672926827
CL = 0.4544 | alpha = 0.5456 | z_{1-alpha/2} = 0.6043665044621392
CL = 0.4545 | alpha = 0.5455 | z_{1-alpha/2} = 0.6045169553104643
CL = 0.4546 | alpha = 0.5454 | z_{1-alpha/2} = 0.6046674198435522
CL = 0.4547 | alpha = 0.5453 | z_{1-alpha/2} = 0.6048178980672996
CL = 0.4548 | alpha = 0.5452 | z_{1-alpha/2} = 0.6049683899876061
CL = 0.4549 | alpha = 0.5451 | z_{1-alpha/2} = 0.6051188956103744
CL = 0.4550 | alpha = 0.5450 | z_{1-alpha/2} = 0.6052694149415094
CL = 0.4551 | alpha = 0.5449 | z_{1-alpha/2} = 0.6054199479869198
CL = 0.4552 | alpha = 0.5448 | z_{1-alpha/2} = 0.6055704947525163
CL = 0.4553 | alpha = 0.5447 | z_{1-alpha/2} = 0.6057210552442131
CL = 0.4554 | alpha = 0.5446 | z_{1-alpha/2} = 0.6058716294679267
CL = 0.4555 | alpha = 0.5445 | z_{1-alpha/2} = 0.6060222174295770
CL = 0.4556 | alpha = 0.5444 | z_{1-alpha/2} = 0.6061728191350861
CL = 0.4557 | alpha = 0.5443 | z_{1-alpha/2} = 0.6063234345903800
CL = 0.4558 | alpha = 0.5442 | z_{1-alpha/2} = 0.6064740638013865
CL = 0.4559 | alpha = 0.5441 | z_{1-alpha/2} = 0.6066247067740368
CL = 0.4560 | alpha = 0.5440 | z_{1-alpha/2} = 0.6067753635142650
CL = 0.4561 | alpha = 0.5439 | z_{1-alpha/2} = 0.6069260340280077
CL = 0.4562 | alpha = 0.5438 | z_{1-alpha/2} = 0.6070767183212051
CL = 0.4563 | alpha = 0.5437 | z_{1-alpha/2} = 0.6072274163997996
CL = 0.4564 | alpha = 0.5436 | z_{1-alpha/2} = 0.6073781282697366
CL = 0.4565 | alpha = 0.5435 | z_{1-alpha/2} = 0.6075288539369649
CL = 0.4566 | alpha = 0.5434 | z_{1-alpha/2} = 0.6076795934074353
CL = 0.4567 | alpha = 0.5433 | z_{1-alpha/2} = 0.6078303466871022
CL = 0.4568 | alpha = 0.5432 | z_{1-alpha/2} = 0.6079811137819228
CL = 0.4569 | alpha = 0.5431 | z_{1-alpha/2} = 0.6081318946978569
CL = 0.4570 | alpha = 0.5430 | z_{1-alpha/2} = 0.6082826894408674
CL = 0.4571 | alpha = 0.5429 | z_{1-alpha/2} = 0.6084334980169202
CL = 0.4572 | alpha = 0.5428 | z_{1-alpha/2} = 0.6085843204319835
CL = 0.4573 | alpha = 0.5427 | z_{1-alpha/2} = 0.6087351566920294
CL = 0.4574 | alpha = 0.5426 | z_{1-alpha/2} = 0.6088860068030322
CL = 0.4575 | alpha = 0.5425 | z_{1-alpha/2} = 0.6090368707709691
CL = 0.4576 | alpha = 0.5424 | z_{1-alpha/2} = 0.6091877486018207
CL = 0.4577 | alpha = 0.5423 | z_{1-alpha/2} = 0.6093386403015699
CL = 0.4578 | alpha = 0.5422 | z_{1-alpha/2} = 0.6094895458762031
CL = 0.4579 | alpha = 0.5421 | z_{1-alpha/2} = 0.6096404653317090
CL = 0.4580 | alpha = 0.5420 | z_{1-alpha/2} = 0.6097913986740799
CL = 0.4581 | alpha = 0.5419 | z_{1-alpha/2} = 0.6099423459093104
CL = 0.4582 | alpha = 0.5418 | z_{1-alpha/2} = 0.6100933070433984
CL = 0.4583 | alpha = 0.5417 | z_{1-alpha/2} = 0.6102442820823445
CL = 0.4584 | alpha = 0.5416 | z_{1-alpha/2} = 0.6103952710321524
CL = 0.4585 | alpha = 0.5415 | z_{1-alpha/2} = 0.6105462738988289
CL = 0.4586 | alpha = 0.5414 | z_{1-alpha/2} = 0.6106972906883830
CL = 0.4587 | alpha = 0.5413 | z_{1-alpha/2} = 0.6108483214068274
CL = 0.4588 | alpha = 0.5412 | z_{1-alpha/2} = 0.6109993660601777
CL = 0.4589 | alpha = 0.5411 | z_{1-alpha/2} = 0.6111504246544517
CL = 0.4590 | alpha = 0.5410 | z_{1-alpha/2} = 0.6113014971956712
CL = 0.4591 | alpha = 0.5409 | z_{1-alpha/2} = 0.6114525836898598
CL = 0.4592 | alpha = 0.5408 | z_{1-alpha/2} = 0.6116036841430449
CL = 0.4593 | alpha = 0.5407 | z_{1-alpha/2} = 0.6117547985612566
CL = 0.4594 | alpha = 0.5406 | z_{1-alpha/2} = 0.6119059269505278
CL = 0.4595 | alpha = 0.5405 | z_{1-alpha/2} = 0.6120570693168946
CL = 0.4596 | alpha = 0.5404 | z_{1-alpha/2} = 0.6122082256663959
CL = 0.4597 | alpha = 0.5403 | z_{1-alpha/2} = 0.6123593960050734
CL = 0.4598 | alpha = 0.5402 | z_{1-alpha/2} = 0.6125105803389722
CL = 0.4599 | alpha = 0.5401 | z_{1-alpha/2} = 0.6126617786741399
CL = 0.4600 | alpha = 0.5400 | z_{1-alpha/2} = 0.6128129910166272
CL = 0.4601 | alpha = 0.5399 | z_{1-alpha/2} = 0.6129642173724880
CL = 0.4602 | alpha = 0.5398 | z_{1-alpha/2} = 0.6131154577477788
CL = 0.4603 | alpha = 0.5397 | z_{1-alpha/2} = 0.6132667121485594
CL = 0.4604 | alpha = 0.5396 | z_{1-alpha/2} = 0.6134179805808923
CL = 0.4605 | alpha = 0.5395 | z_{1-alpha/2} = 0.6135692630508433
CL = 0.4606 | alpha = 0.5394 | z_{1-alpha/2} = 0.6137205595644806
CL = 0.4607 | alpha = 0.5393 | z_{1-alpha/2} = 0.6138718701278758
CL = 0.4608 | alpha = 0.5392 | z_{1-alpha/2} = 0.6140231947471037
CL = 0.4609 | alpha = 0.5391 | z_{1-alpha/2} = 0.6141745334282415
CL = 0.4610 | alpha = 0.5390 | z_{1-alpha/2} = 0.6143258861773699
CL = 0.4611 | alpha = 0.5389 | z_{1-alpha/2} = 0.6144772530005722
CL = 0.4612 | alpha = 0.5388 | z_{1-alpha/2} = 0.6146286339039349
CL = 0.4613 | alpha = 0.5387 | z_{1-alpha/2} = 0.6147800288935474
CL = 0.4614 | alpha = 0.5386 | z_{1-alpha/2} = 0.6149314379755021
CL = 0.4615 | alpha = 0.5385 | z_{1-alpha/2} = 0.6150828611558946
CL = 0.4616 | alpha = 0.5384 | z_{1-alpha/2} = 0.6152342984408232
CL = 0.4617 | alpha = 0.5383 | z_{1-alpha/2} = 0.6153857498363893
CL = 0.4618 | alpha = 0.5382 | z_{1-alpha/2} = 0.6155372153486973
CL = 0.4619 | alpha = 0.5381 | z_{1-alpha/2} = 0.6156886949838547
CL = 0.4620 | alpha = 0.5380 | z_{1-alpha/2} = 0.6158401887479719
CL = 0.4621 | alpha = 0.5379 | z_{1-alpha/2} = 0.6159916966471623
CL = 0.4622 | alpha = 0.5378 | z_{1-alpha/2} = 0.6161432186875423
CL = 0.4623 | alpha = 0.5377 | z_{1-alpha/2} = 0.6162947548752316
CL = 0.4624 | alpha = 0.5376 | z_{1-alpha/2} = 0.6164463052163522
CL = 0.4625 | alpha = 0.5375 | z_{1-alpha/2} = 0.6165978697170303
CL = 0.4626 | alpha = 0.5374 | z_{1-alpha/2} = 0.6167494483833936
CL = 0.4627 | alpha = 0.5373 | z_{1-alpha/2} = 0.6169010412215741
CL = 0.4628 | alpha = 0.5372 | z_{1-alpha/2} = 0.6170526482377062
CL = 0.4629 | alpha = 0.5371 | z_{1-alpha/2} = 0.6172042694379275
CL = 0.4630 | alpha = 0.5370 | z_{1-alpha/2} = 0.6173559048283788
CL = 0.4631 | alpha = 0.5369 | z_{1-alpha/2} = 0.6175075544152033
CL = 0.4632 | alpha = 0.5368 | z_{1-alpha/2} = 0.6176592182045478
CL = 0.4633 | alpha = 0.5367 | z_{1-alpha/2} = 0.6178108962025622
CL = 0.4634 | alpha = 0.5366 | z_{1-alpha/2} = 0.6179625884153991
CL = 0.4635 | alpha = 0.5365 | z_{1-alpha/2} = 0.6181142948492143
CL = 0.4636 | alpha = 0.5364 | z_{1-alpha/2} = 0.6182660155101665
CL = 0.4637 | alpha = 0.5363 | z_{1-alpha/2} = 0.6184177504044175
CL = 0.4638 | alpha = 0.5362 | z_{1-alpha/2} = 0.6185694995381325
CL = 0.4639 | alpha = 0.5361 | z_{1-alpha/2} = 0.6187212629174792
CL = 0.4640 | alpha = 0.5360 | z_{1-alpha/2} = 0.6188730405486286
CL = 0.4641 | alpha = 0.5359 | z_{1-alpha/2} = 0.6190248324377549
CL = 0.4642 | alpha = 0.5358 | z_{1-alpha/2} = 0.6191766385910349
CL = 0.4643 | alpha = 0.5357 | z_{1-alpha/2} = 0.6193284590146491
CL = 0.4644 | alpha = 0.5356 | z_{1-alpha/2} = 0.6194802937147805
CL = 0.4645 | alpha = 0.5355 | z_{1-alpha/2} = 0.6196321426976157
CL = 0.4646 | alpha = 0.5354 | z_{1-alpha/2} = 0.6197840059693435
CL = 0.4647 | alpha = 0.5353 | z_{1-alpha/2} = 0.6199358835361566
CL = 0.4648 | alpha = 0.5352 | z_{1-alpha/2} = 0.6200877754042504
CL = 0.4649 | alpha = 0.5351 | z_{1-alpha/2} = 0.6202396815798236
CL = 0.4650 | alpha = 0.5350 | z_{1-alpha/2} = 0.6203916020690777
CL = 0.4651 | alpha = 0.5349 | z_{1-alpha/2} = 0.6205435368782174
CL = 0.4652 | alpha = 0.5348 | z_{1-alpha/2} = 0.6206954860134504
CL = 0.4653 | alpha = 0.5347 | z_{1-alpha/2} = 0.6208474494809876
CL = 0.4654 | alpha = 0.5346 | z_{1-alpha/2} = 0.6209994272870428
CL = 0.4655 | alpha = 0.5345 | z_{1-alpha/2} = 0.6211514194378333
CL = 0.4656 | alpha = 0.5344 | z_{1-alpha/2} = 0.6213034259395790
CL = 0.4657 | alpha = 0.5343 | z_{1-alpha/2} = 0.6214554467985031
CL = 0.4658 | alpha = 0.5342 | z_{1-alpha/2} = 0.6216074820208319
CL = 0.4659 | alpha = 0.5341 | z_{1-alpha/2} = 0.6217595316127947
CL = 0.4660 | alpha = 0.5340 | z_{1-alpha/2} = 0.6219115955806241
CL = 0.4661 | alpha = 0.5339 | z_{1-alpha/2} = 0.6220636739305556
CL = 0.4662 | alpha = 0.5338 | z_{1-alpha/2} = 0.6222157666688279
CL = 0.4663 | alpha = 0.5337 | z_{1-alpha/2} = 0.6223678738016827
CL = 0.4664 | alpha = 0.5336 | z_{1-alpha/2} = 0.6225199953353648
CL = 0.4665 | alpha = 0.5335 | z_{1-alpha/2} = 0.6226721312761225
CL = 0.4666 | alpha = 0.5334 | z_{1-alpha/2} = 0.6228242816302065
CL = 0.4667 | alpha = 0.5333 | z_{1-alpha/2} = 0.6229764464038712
CL = 0.4668 | alpha = 0.5332 | z_{1-alpha/2} = 0.6231286256033737
CL = 0.4669 | alpha = 0.5331 | z_{1-alpha/2} = 0.6232808192349747
CL = 0.4670 | alpha = 0.5330 | z_{1-alpha/2} = 0.6234330273049378
CL = 0.4671 | alpha = 0.5329 | z_{1-alpha/2} = 0.6235852498195293
CL = 0.4672 | alpha = 0.5328 | z_{1-alpha/2} = 0.6237374867850191
CL = 0.4673 | alpha = 0.5327 | z_{1-alpha/2} = 0.6238897382076803
CL = 0.4674 | alpha = 0.5326 | z_{1-alpha/2} = 0.6240420040937889
CL = 0.4675 | alpha = 0.5325 | z_{1-alpha/2} = 0.6241942844496239
CL = 0.4676 | alpha = 0.5324 | z_{1-alpha/2} = 0.6243465792814678
CL = 0.4677 | alpha = 0.5323 | z_{1-alpha/2} = 0.6244988885956059
CL = 0.4678 | alpha = 0.5322 | z_{1-alpha/2} = 0.6246512123983269
CL = 0.4679 | alpha = 0.5321 | z_{1-alpha/2} = 0.6248035506959224
CL = 0.4680 | alpha = 0.5320 | z_{1-alpha/2} = 0.6249559034946873
CL = 0.4681 | alpha = 0.5319 | z_{1-alpha/2} = 0.6251082708009198
CL = 0.4682 | alpha = 0.5318 | z_{1-alpha/2} = 0.6252606526209208
CL = 0.4683 | alpha = 0.5317 | z_{1-alpha/2} = 0.6254130489609946
CL = 0.4684 | alpha = 0.5316 | z_{1-alpha/2} = 0.6255654598274487
CL = 0.4685 | alpha = 0.5315 | z_{1-alpha/2} = 0.6257178852265939
CL = 0.4686 | alpha = 0.5314 | z_{1-alpha/2} = 0.6258703251647436
CL = 0.4687 | alpha = 0.5313 | z_{1-alpha/2} = 0.6260227796482151
CL = 0.4688 | alpha = 0.5312 | z_{1-alpha/2} = 0.6261752486833281
CL = 0.4689 | alpha = 0.5311 | z_{1-alpha/2} = 0.6263277322764060
CL = 0.4690 | alpha = 0.5310 | z_{1-alpha/2} = 0.6264802304337753
CL = 0.4691 | alpha = 0.5309 | z_{1-alpha/2} = 0.6266327431617658
CL = 0.4692 | alpha = 0.5308 | z_{1-alpha/2} = 0.6267852704667096
CL = 0.4693 | alpha = 0.5307 | z_{1-alpha/2} = 0.6269378123549431
CL = 0.4694 | alpha = 0.5306 | z_{1-alpha/2} = 0.6270903688328051
CL = 0.4695 | alpha = 0.5305 | z_{1-alpha/2} = 0.6272429399066383
CL = 0.4696 | alpha = 0.5304 | z_{1-alpha/2} = 0.6273955255827877
CL = 0.4697 | alpha = 0.5303 | z_{1-alpha/2} = 0.6275481258676021
CL = 0.4698 | alpha = 0.5302 | z_{1-alpha/2} = 0.6277007407674333
CL = 0.4699 | alpha = 0.5301 | z_{1-alpha/2} = 0.6278533702886364
CL = 0.4700 | alpha = 0.5300 | z_{1-alpha/2} = 0.6280060144375697
CL = 0.4701 | alpha = 0.5299 | z_{1-alpha/2} = 0.6281586732205942
CL = 0.4702 | alpha = 0.5298 | z_{1-alpha/2} = 0.6283113466440747
CL = 0.4703 | alpha = 0.5297 | z_{1-alpha/2} = 0.6284640347143791
CL = 0.4704 | alpha = 0.5296 | z_{1-alpha/2} = 0.6286167374378782
CL = 0.4705 | alpha = 0.5295 | z_{1-alpha/2} = 0.6287694548209460
CL = 0.4706 | alpha = 0.5294 | z_{1-alpha/2} = 0.6289221868699606
CL = 0.4707 | alpha = 0.5293 | z_{1-alpha/2} = 0.6290749335913017
CL = 0.4708 | alpha = 0.5292 | z_{1-alpha/2} = 0.6292276949913536
CL = 0.4709 | alpha = 0.5291 | z_{1-alpha/2} = 0.6293804710765031
CL = 0.4710 | alpha = 0.5290 | z_{1-alpha/2} = 0.6295332618531404
CL = 0.4711 | alpha = 0.5289 | z_{1-alpha/2} = 0.6296860673276593
CL = 0.4712 | alpha = 0.5288 | z_{1-alpha/2} = 0.6298388875064560
CL = 0.4713 | alpha = 0.5287 | z_{1-alpha/2} = 0.6299917223959306
CL = 0.4714 | alpha = 0.5286 | z_{1-alpha/2} = 0.6301445720024861
CL = 0.4715 | alpha = 0.5285 | z_{1-alpha/2} = 0.6302974363325288
CL = 0.4716 | alpha = 0.5284 | z_{1-alpha/2} = 0.6304503153924684
CL = 0.4717 | alpha = 0.5283 | z_{1-alpha/2} = 0.6306032091887176
CL = 0.4718 | alpha = 0.5282 | z_{1-alpha/2} = 0.6307561177276924
CL = 0.4719 | alpha = 0.5281 | z_{1-alpha/2} = 0.6309090410158119
CL = 0.4720 | alpha = 0.5280 | z_{1-alpha/2} = 0.6310619790594989
CL = 0.4721 | alpha = 0.5279 | z_{1-alpha/2} = 0.6312149318651789
CL = 0.4722 | alpha = 0.5278 | z_{1-alpha/2} = 0.6313678994392807
CL = 0.4723 | alpha = 0.5277 | z_{1-alpha/2} = 0.6315208817882370
CL = 0.4724 | alpha = 0.5276 | z_{1-alpha/2} = 0.6316738789184828
CL = 0.4725 | alpha = 0.5275 | z_{1-alpha/2} = 0.6318268908364570
CL = 0.4726 | alpha = 0.5274 | z_{1-alpha/2} = 0.6319799175486018
CL = 0.4727 | alpha = 0.5273 | z_{1-alpha/2} = 0.6321329590613620
CL = 0.4728 | alpha = 0.5272 | z_{1-alpha/2} = 0.6322860153811862
CL = 0.4729 | alpha = 0.5271 | z_{1-alpha/2} = 0.6324390865145261
CL = 0.4730 | alpha = 0.5270 | z_{1-alpha/2} = 0.6325921724678367
CL = 0.4731 | alpha = 0.5269 | z_{1-alpha/2} = 0.6327452732475766
CL = 0.4732 | alpha = 0.5268 | z_{1-alpha/2} = 0.6328983888602068
CL = 0.4733 | alpha = 0.5267 | z_{1-alpha/2} = 0.6330515193121923
CL = 0.4734 | alpha = 0.5266 | z_{1-alpha/2} = 0.6332046646100012
CL = 0.4735 | alpha = 0.5265 | z_{1-alpha/2} = 0.6333578247601048
CL = 0.4736 | alpha = 0.5264 | z_{1-alpha/2} = 0.6335109997689777
CL = 0.4737 | alpha = 0.5263 | z_{1-alpha/2} = 0.6336641896430979
CL = 0.4738 | alpha = 0.5262 | z_{1-alpha/2} = 0.6338173943889465
CL = 0.4739 | alpha = 0.5261 | z_{1-alpha/2} = 0.6339706140130079
CL = 0.4740 | alpha = 0.5260 | z_{1-alpha/2} = 0.6341238485217700
CL = 0.4741 | alpha = 0.5259 | z_{1-alpha/2} = 0.6342770979217236
CL = 0.4742 | alpha = 0.5258 | z_{1-alpha/2} = 0.6344303622193632
CL = 0.4743 | alpha = 0.5257 | z_{1-alpha/2} = 0.6345836414211865
CL = 0.4744 | alpha = 0.5256 | z_{1-alpha/2} = 0.6347369355336942
CL = 0.4745 | alpha = 0.5255 | z_{1-alpha/2} = 0.6348902445633906
CL = 0.4746 | alpha = 0.5254 | z_{1-alpha/2} = 0.6350435685167835
CL = 0.4747 | alpha = 0.5253 | z_{1-alpha/2} = 0.6351969074003832
CL = 0.4748 | alpha = 0.5252 | z_{1-alpha/2} = 0.6353502612207042
CL = 0.4749 | alpha = 0.5251 | z_{1-alpha/2} = 0.6355036299842637
CL = 0.4750 | alpha = 0.5250 | z_{1-alpha/2} = 0.6356570136975825
CL = 0.4751 | alpha = 0.5249 | z_{1-alpha/2} = 0.6358104123671851
CL = 0.4752 | alpha = 0.5248 | z_{1-alpha/2} = 0.6359638259995982
CL = 0.4753 | alpha = 0.5247 | z_{1-alpha/2} = 0.6361172546013529
CL = 0.4754 | alpha = 0.5246 | z_{1-alpha/2} = 0.6362706981789831
CL = 0.4755 | alpha = 0.5245 | z_{1-alpha/2} = 0.6364241567390262
CL = 0.4756 | alpha = 0.5244 | z_{1-alpha/2} = 0.6365776302880228
CL = 0.4757 | alpha = 0.5243 | z_{1-alpha/2} = 0.6367311188325170
CL = 0.4758 | alpha = 0.5242 | z_{1-alpha/2} = 0.6368846223790560
CL = 0.4759 | alpha = 0.5241 | z_{1-alpha/2} = 0.6370381409341905
CL = 0.4760 | alpha = 0.5240 | z_{1-alpha/2} = 0.6371916745044747
CL = 0.4761 | alpha = 0.5239 | z_{1-alpha/2} = 0.6373452230964656
CL = 0.4762 | alpha = 0.5238 | z_{1-alpha/2} = 0.6374987867167241
CL = 0.4763 | alpha = 0.5237 | z_{1-alpha/2} = 0.6376523653718142
CL = 0.4764 | alpha = 0.5236 | z_{1-alpha/2} = 0.6378059590683033
CL = 0.4765 | alpha = 0.5235 | z_{1-alpha/2} = 0.6379595678127621
CL = 0.4766 | alpha = 0.5234 | z_{1-alpha/2} = 0.6381131916117647
CL = 0.4767 | alpha = 0.5233 | z_{1-alpha/2} = 0.6382668304718885
CL = 0.4768 | alpha = 0.5232 | z_{1-alpha/2} = 0.6384204843997141
CL = 0.4769 | alpha = 0.5231 | z_{1-alpha/2} = 0.6385741534018259
CL = 0.4770 | alpha = 0.5230 | z_{1-alpha/2} = 0.6387278374848111
CL = 0.4771 | alpha = 0.5229 | z_{1-alpha/2} = 0.6388815366552613
CL = 0.4772 | alpha = 0.5228 | z_{1-alpha/2} = 0.6390352509197698
CL = 0.4773 | alpha = 0.5227 | z_{1-alpha/2} = 0.6391889802849347
CL = 0.4774 | alpha = 0.5226 | z_{1-alpha/2} = 0.6393427247573569
CL = 0.4775 | alpha = 0.5225 | z_{1-alpha/2} = 0.6394964843436408
CL = 0.4776 | alpha = 0.5224 | z_{1-alpha/2} = 0.6396502590503941
CL = 0.4777 | alpha = 0.5223 | z_{1-alpha/2} = 0.6398040488842278
CL = 0.4778 | alpha = 0.5222 | z_{1-alpha/2} = 0.6399578538517566
CL = 0.4779 | alpha = 0.5221 | z_{1-alpha/2} = 0.6401116739595982
CL = 0.4780 | alpha = 0.5220 | z_{1-alpha/2} = 0.6402655092143741
CL = 0.4781 | alpha = 0.5219 | z_{1-alpha/2} = 0.6404193596227087
CL = 0.4782 | alpha = 0.5218 | z_{1-alpha/2} = 0.6405732251912301
CL = 0.4783 | alpha = 0.5217 | z_{1-alpha/2} = 0.6407271059265699
CL = 0.4784 | alpha = 0.5216 | z_{1-alpha/2} = 0.6408810018353628
CL = 0.4785 | alpha = 0.5215 | z_{1-alpha/2} = 0.6410349129242470
CL = 0.4786 | alpha = 0.5214 | z_{1-alpha/2} = 0.6411888391998645
CL = 0.4787 | alpha = 0.5213 | z_{1-alpha/2} = 0.6413427806688599
CL = 0.4788 | alpha = 0.5212 | z_{1-alpha/2} = 0.6414967373378817
CL = 0.4789 | alpha = 0.5211 | z_{1-alpha/2} = 0.6416507092135820
CL = 0.4790 | alpha = 0.5210 | z_{1-alpha/2} = 0.6418046963026159
CL = 0.4791 | alpha = 0.5209 | z_{1-alpha/2} = 0.6419586986116426
CL = 0.4792 | alpha = 0.5208 | z_{1-alpha/2} = 0.6421127161473235
CL = 0.4793 | alpha = 0.5207 | z_{1-alpha/2} = 0.6422667489163243
CL = 0.4794 | alpha = 0.5206 | z_{1-alpha/2} = 0.6424207969253142
CL = 0.4795 | alpha = 0.5205 | z_{1-alpha/2} = 0.6425748601809656
CL = 0.4796 | alpha = 0.5204 | z_{1-alpha/2} = 0.6427289386899542
